data,echipa1,echipa2,cota_1,cota_X,cota_2
27/04,Skalica,KFC Komarno,1.90,3.35,3.95
26/04,Maribor,Radomlje,1.38,4.90,7.00
27/04,Nafta,Koper,3.75,3.50,1.93
27/04,Celje,O. Ljubljana,2.55,3.25,2.60
28/04,Bravo,Mura,1.93,3.45,3.70
27/04,Hacken,Hammarby,3.10,3.60,2.12
27/04,Mjallby AIF,Degerfors,1.54,4.10,5.60
27/04,AIK,Elfsborg,2.30,3.30,3.00
27/04,Varnamo,Norrkoping,2.29,3.55,2.85
27/04,IK Sirius,Halmstads,1.59,3.95,5.40
28/04,Brommapojkarna,Djurgardens,2.95,3.40,2.29
28/04,IFK Goteborg,GAIS,2.09,3.30,3.45
29/04,Malmo,Osters,1.28,5.40,9.60
27/04,Helsingborgs,Kalmar,2.70,3.35,2.50
27/04,Trelleborgs,Varbergs,2.16,3.40,3.15
27/04,Umea FC,Brage,2.95,3.45,2.26
28/04,Utsiktens,Vasteras,3.40,3.55,1.99
29/04,Falkenbergs,Orebro,2.02,3.35,3.50
26/04,Bodrumspor,Samsunspor,2.39,3.05,3.10
26/04,Gaziantep,Fenerbahce,6.00,5.00,1.43
27/04,Konyaspor,Adana Demirspor,1.19,6.80,12.00
27/04,Trabzonspor,Alanyaspor,1.77,3.65,4.30
27/04,Eyupspor,Galatasaray,6.00,4.50,1.46
27/04,Kayserispor,Caykur Rizespor,2.24,3.25,3.20
28/04,Goztepe,Basaksehir,2.16,3.25,3.35
03/05,Alanyaspor,Kayserispor,2.37,4.10,2.47
03/05,Caykur Rizespor,Gaziantep,2.16,4.60,2.60
03/05,Galatasaray,Sivasspor,1.21,6.60,11.00
04/05,Samsunspor,Eyupspor,2.17,4.50,2.55
04/05,Fenerbahce,Besiktas,1.80,4.20,3.60
05/05,Kasimpasa,Trabzonspor,2.36,4.30,2.43
27/04,Adanaspor,Genclerbirligi,12.00,6.40,1.21
27/04,Bandirmaspor,Erokspor,2.11,3.45,3.25
27/04,Karagumruk,Keciorengucu,1.75,3.85,4.20
27/04,Istanbulspor,Pendikspor,1.74,3.80,4.30
27/04,Kocaelispor,Boluspor,1.73,3.80,4.40
27/04,Ankaragucu,Corum,1.81,3.80,3.90
27/04,Sanliurfaspor,Manisa FK,2.40,3.45,2.75
27/04,Umraniyespor,Amed Sportif Faaliyetler,3.25,3.25,2.20
27/04,Sakaryaspor,Erzurumspor,2.95,3.30,2.32
26/04,Cardiff Metropolitan,Bala Town,2.38,3.15,2.95
26/04,WKW ETO Gyor,Paks,2.55,3.80,2.45
26/04,Ujpest,Diosgyori VTK,1.99,3.60,3.60
27/04,MTK Budapest,Ferencvaros,5.00,4.20,1.58
27/04,Zalaegerszeg,Kecskemeti,2.07,3.15,3.70
26/04,Obolon,Karpaty Lviv,3.85,3.05,2.11
27/04,Vorskla,Veres Rivne,2.35,3.10,3.10
27/04,Kolos Kovalivka,Polissya Zhytomyr,3.05,2.95,2.49
27/04,Shakhtar D.,Dinamo Kiev,2.18,3.30,3.25
02/05,Levy Bereg Kiev,Karpaty Lviv,3.65,3.25,2.00
02/05,Rukh Lviv,Kryvbas,3.35,3.20,2.15
03/05,Ch. Odessa,Shakhtar D.,11.00,7.20,1.18
03/05,Inhulets,Dinamo Kiev,16.00,7.40,1.13
03/05,Veres Rivne,Obolon,1.97,3.15,3.90
04/05,LNZ Cherkasy,Zorya,2.43,3.30,2.75
04/05,Kolos Kovalivka,Vorskla,2.25,3.05,3.20
04/05,Polissya Zhytomyr,Oleksandriya,2.55,3.30,2.55
26/04,Toronto,New York City,2.60,3.25,2.65
26/04,Cincinnati,Sporting Kansas City,1.65,4.00,4.60
26/04,New York Red Bulls,Montreal,1.79,3.45,4.50
26/04,Philadelphia Union,DC United,1.72,4.00,4.20
27/04,Orlando City,Atlanta United,1.87,3.60,3.90
27/04,Charlotte,New England Revolution,1.76,3.75,4.30
27/04,Columbus Crew,San Jose Earthquakes,1.47,4.80,5.60
27/04,San Diego FC,Real Salt Lake,1.71,3.95,4.30
27/04,Nashville,Chicago Fire,1.93,3.60,3.65
27/04,Houston Dynamo,Austin FC,2.13,3.35,3.30
27/04,Colorado Rapids,Seattle Sounders,2.75,3.35,2.47
27/04,Minnesota United,Vancouver W.,2.00,3.40,3.65
28/04,Inter Miami,FC Dallas,1.56,4.30,5.00
28/04,Los Angeles FC,Saint Louis City,1.52,4.20,5.80
28/04,LA Galaxy,Portland Timbers,2.07,3.80,3.10
03/05,Atlanta United,Nashville,1.80,3.40,4.50
03/05,Toronto,New England Revolution,2.26,3.25,3.10
04/05,Montreal,Philadelphia Union,3.35,3.25,2.15
04/05,Columbus Crew,Charlotte,2.01,3.35,3.65
04/05,Inter Miami,New York Red Bulls,1.58,3.75,6.00
04/05,DC United,Colorado Rapids,2.29,3.25,3.10
04/05,Chicago Fire,Orlando City,2.21,3.25,3.20
04/05,Austin FC,Minnesota United,2.21,3.25,3.20
04/05,San Diego FC,FC Dallas,2.10,3.25,3.50
04/05,Vancouver W.,Real Salt Lake,2.01,3.30,3.75
04/05,Los Angeles FC,Houston Dynamo,1.53,4.20,5.40
04/05,San Jose Earthquakes,Portland Timbers,2.70,3.30,2.50
04/05,Seattle Sounders,Saint Louis City,1.56,3.90,5.80
04/05,New York City,Cincinnati,2.31,3.25,3.00
05/05,Sporting Kansas City,LA Galaxy,2.11,3.30,3.45
26/04,Kukesi,Oriku,1.56,3.70,4.80
26/04,FC Noah Yerevan,Ararat,1.07,7.60,23.00
27/04,Brisbane Roar,Wynnum Wolves FC,,,
27/04,Clarence Zebras,South Hobart,12.00,7.80,1.11
27/04,Maitland,Broadmeadow Magic,7.80,6.20,1.22
27/04,Kapfenberger,Ried,5.00,4.10,1.59
29/04,Sturm Graz II,First Vienna,3.35,3.85,1.92
02/05,Liefering,ASK Voitsberg,2.70,3.65,2.28
02/05,Schwarz Weiss Bregenz,Rapid Viena II,2.40,4.00,2.41
02/05,Horn,Lafnitz,2.11,3.60,3.05
26/04,Club Atletico Atlanta,Patronato Parana,1.95,3.10,4.10
26/04,CA Colegiales,Guemes,2.44,2.85,3.15
26/04,CA San Miguel,Club Atletico Los Andes,1.90,3.00,4.60
26/04,Defensores Unidos,Talleres Remedios,2.42,2.80,3.25
26/04,Chaco For Ever,San Telmo,1.80,3.20,4.80
26/04,Estudiantes,Deportivo Moron,1.96,2.90,4.40
27/04,Deportivo Madryn,Maipu,1.94,2.95,4.50
27/04,Quilmes AC,Club Almagro,1.90,3.10,4.30
27/04,Arsenal Sarandi,San Martin de Tucuman,3.45,2.90,2.27
27/04,Alvarado,Gimnasia YTS,2.44,2.80,3.05
27/04,Almirante Brown,Agropecuario Arg.,2.55,2.80,2.95
27/04,Temperley,Estudiantes Rio Cuarto,2.48,2.70,3.15
27/04,Racing Cordoba,Ferro Carril Oeste,2.13,2.95,3.55
27/04,Gimnasia Mendoza,Nueva Chicago,1.63,3.40,5.60
27/04,Mitre Santiago Del Estero,Chacarita Juniors,2.47,2.65,3.25
28/04,Central Norte Salta,Gimnasia Jujuy,2.70,2.85,2.70
28/04,Colon de Santa Fe,Defensores de Belgrano,2.03,2.85,4.10
29/04,All Boys,Tristan Suarez,2.39,2.90,3.10
26/04,Argentino de Quilmes,CSD Liniers,1.84,3.05,4.40
26/04,Flandria,Club Atletico Fenix,1.63,3.15,6.00
26/04,Midland,Deportivo Merlo,2.01,2.85,4.00
27/04,Villa Dalmine,Laferrere,1.99,3.10,3.65
27/04,Brown de Adrogue,Deportivo Armenio,1.90,2.95,4.30
27/04,UAI Urquiza,CA Villa San Carlos,2.90,2.90,2.44
26/04,CA Claypole,Club El Porvenir,1.87,3.20,3.95
26/04,CA Lugano,CA Central Cordoba Rosario,3.10,3.25,2.13
26/04,CA Victoriano Arenas,CE Del Sur AK,2.85,2.90,2.48
26/04,Deportivo Paraguayo,Deportivo Camioneros,3.95,3.35,1.82
26/04,Argentino de Rosario,Yupanqui,1.76,3.10,4.80
27/04,CA Atlas,Centro Espanol,1.76,3.55,3.95
26/04,Boca Unidos C.,Sol de America F.,2.12,3.05,3.55
26/04,Juventud Unida Univ.SL,Ciudad de Bolivar,2.85,2.50,3.00
26/04,Gutierrez SC,Estudiantes San Luis,1.91,3.20,4.20
26/04,Defensores de Belgrano,CS Belgrano,2.95,2.60,2.85
26/04,Sportivo General San Martin,Juventud Antoniana,1.47,3.75,7.60
26/04,CA Bartolome Mitre,Atletico de Rafaela,2.18,3.00,3.50
27/04,Costa Brava de General Pico,CSB Atenas,1.60,3.65,5.40
27/04,Gimnasia Conc.del U.,Sportivo Las Parejas,2.36,2.80,3.35
26/04,Confianca SE,Ponte Preta SP,2.23,2.90,3.25
26/04,Londrina PR,Maringa FC,2.37,2.65,3.30
27/04,Alagoano AL,Nautico PE,1.93,3.20,3.70
27/04,Retro FC,Figueirense,1.99,2.95,3.85
27/04,Itabaiana,Sao Bernardo,2.65,2.90,2.70
27/04,Ituano SP,Tombense MG,2.07,2.90,3.70
28/04,Botafogo PB,ABC RN,2.35,2.60,3.45
28/04,Brusque SC,Ypiranga RS,2.06,3.00,3.50
29/04,Anapolis FC,Floresta CE,1.86,3.15,4.10
29/04,Caxias do Sul,Guarani SP,2.23,3.10,3.05
26/04,Rio Branco AC,Boavista SC,1.95,3.15,3.55
26/04,Maracana EC,Maranhao AC MA,2.09,2.80,3.65
26/04,Sampaio Correa MA,Parnahyba,1.54,3.60,5.40
26/04,Aparecidense GO,Mixto MT,1.96,3.05,3.70
26/04,Nova Iguacu RJ,Agua Santa,2.06,2.90,3.55
26/04,Manaus AM,SC Humaita,1.09,7.80,16.00
26/04,America FC RN,Treze FC PB,1.92,3.10,3.75
26/04,Ceilandia Esporte,Goiania,1.75,3.00,4.90
26/04,Luverdense EC,Goianesia,1.75,3.30,4.20
26/04,Ferroviario AC,Santa Cruz FC RN,1.44,3.95,6.20
26/04,AS Arapiraquense,Jequie BA,1.49,3.70,6.00
26/04,Uniao Araguainense,SC Penedense AL,2.29,3.00,2.95
26/04,Porto Velho,Capital CF DF,2.70,3.25,2.30
26/04,Portuguesa,Marica FC RJ,1.62,3.60,4.60
26/04,Pouso Alegre MG,Porto Vitoria,1.81,3.30,3.95
26/04,Inter de Limeira,Uberlandia EC MG,1.85,3.10,4.10
26/04,Cascavel,Goiatuba EC GO,1.49,3.80,5.80
27/04,Azuriz FC,Gremio Esportivo Brasil,1.76,3.25,4.30
27/04,Barra,Sao Luiz RS,1.83,3.25,3.90
27/04,Itabirito FC MG,Cianorte FC,1.94,3.20,3.55
27/04,Operario FC,Monte Azul SP,2.65,3.05,2.47
26/04,Independente AP,Oratorio AP,2.75,2.95,2.50
26/04,Nacional AC PR,PSTC Procopense,1.95,3.30,3.55
26/04,Toledo EC,Foz Do Iguacu PR,4.00,3.40,1.80
27/04,TS Galaxy,Sekhukhune,2.01,3.05,3.85
27/04,Milford FC,Black Leopards,2.25,3.20,2.85
27/04,Orbit College FC,Kruger United,2.55,2.80,2.80
26/04,Mostaganem,NC Magra,1.79,3.10,5.20
26/04,MC Alger,El Bayadh,1.33,4.50,11.00
26/04,JS Saoura,USM Alger,2.75,2.85,2.85
26/04,JS Kabylie,CR Belouizdad,2.46,2.75,3.30
26/04,Batna,JS Djidjel,1.70,3.20,4.80
26/04,MO Constantine,Khemis El Khechna,1.71,3.30,4.50
26/04,Isaac de Benguela,Sagrada Esperanca,2.85,2.90,2.37
26/04,Atl.Petroleos Luanda,CD Lunda Sul,1.24,4.50,11.00
26/04,Kabuscorp SCP,Recreativo Do Libolo,1.74,3.15,4.30
26/04,FK Kapaz,Zira FK,5.20,3.50,1.61
26/04,Dunav Ruse,Pirin Blagoevgrad,1.60,3.65,5.00
26/04,Gorna Oryahovitsa,PFC Dobrudzha Dobrich,5.60,3.55,1.57
26/04,PFC Belasitsa Petrich,PFC Nesebar,1.24,5.20,10.00
26/04,Strumska Slava,Spartak Pleven,1.70,3.10,5.20
27/04,Etar Veliko Tarnovo,FC Fratria Varna,1.85,3.20,4.10
28/04,Minyor Pernik,Ludogorets II,1.71,3.35,4.60
28/04,Pfk Botev Plovdiv II,CSKA Sofia II,2.65,3.30,2.38
26/04,Aali,Al Riffa SC,7.60,4.60,1.31
26/04,AL Bahrain,Malkiya Club,2.75,3.05,2.40
26/04,Al Najma,Al Shabbab,2.60,3.35,2.34
26/04,Naftan,FC Smorgon,2.08,3.35,3.35
26/04,Vitebsk,Gomel,2.29,3.05,3.20
26/04,Neman,FC Brest,1.91,3.25,4.00
27/04,FC Isloch,FC Molodechno,1.27,5.20,10.00
27/04,Zhodino,Maxline Rogachev,2.40,2.95,3.00
27/04,Din.Minsk,FC Minsk,1.43,4.10,7.00
26/04,GV Club Deportivo San Jose de Oruro,Academia del Balompie Boliviano,1.70,4.10,4.30
27/04,Oriente Petrolero,San Antonio Bulo Bulo,1.87,3.70,3.75
27/04,Independiente Petrolero,The Strongest,3.40,3.60,2.00
27/04,Nacional Potosi,Jorge Wilstermann,1.48,4.30,5.80
28/04,Universitario de Vinto,Always Ready,3.15,3.05,2.29
28/04,Club Bolivar,Blooming Santa Cruz,1.16,7.40,12.00
26/04,FK Igman Konjic,Radnik Bijeljina,2.40,3.30,2.65
27/04,Cavalry,Atletico Ottawa,2.21,3.05,3.00
27/04,Vancouver Langley,Pacific,2.90,3.25,2.19
27/04,York United,Forge Hamilton,2.70,3.10,2.40
26/04,Brno,Sigma Olomouc B,1.46,4.50,6.20
26/04,Opava,Zizkov,2.41,3.30,2.85
27/04,Sparta Praga B,Zlin,3.45,3.35,2.08
27/04,Varnsdorf,Prostejov,1.99,3.35,3.60
28/04,Banik Ostrava B,Vlasim,1.98,3.40,3.55
26/04,FK Arsenal Ceska Lipa,Hr. Kralove B,2.20,3.40,2.70
26/04,Kladno,Zivanice,1.26,5.20,7.60
26/04,Jiskra UNO,Zapy,3.70,3.50,1.78
27/04,Bohemians 1905 B,C. Budejovice B,1.90,3.70,3.10
27/04,Dukla B,Sokol Hostoun,1.71,3.80,3.70
27/04,Povltavska FA,Admira Prague,2.38,3.45,2.43
27/04,Heilongjiang Ice City,Guangxi Pingguo Haliao,2.04,2.75,4.50
27/04,Shaanxi Union FC,Shijiazhuang Gongfu FC,2.65,3.10,2.65
27/04,Suzhou Dongwu,Shanghai Jiading CD,1.74,3.15,5.20
27/04,Guandong GZ-Power FC,Foshan Nanshi FC,1.31,4.70,9.40
27/04,Changchun Xidu,Shandong Taishan B,2.65,2.85,2.70
27/04,Taian Tiankuang,Rizhao Yuqi,2.03,2.90,3.80
27/04,Wuxi Wugou,Jiangxi Beidamen,1.70,3.10,5.20
27/04,Shanghai Port B,Nantong Haimen,1.78,3.25,4.30
26/04,Cobresal,Deportes Limache,1.86,3.60,3.95
26/04,Colo Colo,Coquimbo Unido,1.68,3.55,5.20
27/04,CD O´Higgins,Deportes Iquique,1.95,3.65,3.55
27/04,CD Palestino,Univ. Chile,3.80,3.50,1.92
28/04,Huachipato,Union Espanola,2.26,3.45,2.95
26/04,CD Santa Cruz,Deportes Copiapo,3.40,3.50,2.00
26/04,Deportes Recoleta,Univ. Concepcion,2.11,3.25,3.35
26/04,CSD Rangers,Santiago Wanderers,2.05,3.25,3.50
27/04,Deportes Temuco,Curico Unido,2.24,3.15,3.20
27/04,CD Antofagasta,San Marcos de Arica,2.13,3.15,3.30
27/04,Union San Felipe,Dep. Magallanes,3.10,2.95,2.34
28/04,San Luis de Quillota,CD Cobreloa Calama,2.85,3.05,2.45
26/04,Envigado FC,Union Magdalena,2.22,2.95,3.60
27/04,Alianza FC Valledupar,Aguilas,2.04,3.10,3.90
27/04,Tolima,La Equidad,1.58,3.70,6.00
27/04,Pereira,Junior FC,2.46,3.00,3.05
27/04,Santa Fe,Boyaca Chico,1.36,4.50,8.40
28/04,Fortaleza,Ind. Medellin,4.80,3.60,1.69
28/04,America de Cali,AD Cali,1.78,3.40,4.40
28/04,Bucaramanga,Millonarios,2.17,2.90,3.60
30/04,Atl.Nacional Medellin,Pasto,1.35,4.60,8.00
27/04,Bogota,Boca Juniors de Cali,2.01,3.25,3.50
28/04,Deportes Quindio,CD Real Santander,1.83,3.35,4.10
28/04,Barranquilla,Atletico Huila,4.00,3.30,1.85
28/04,Orsomarso,RS Cundinamarca,2.47,2.90,2.95
29/04,Boyaca Patriotas,Tigres,1.50,3.60,6.80
01/05,Real Cartagena,Atletico Huila,2.10,3.20,3.30
27/04,Dep. Saprissa,CS Cartagines,1.69,3.65,4.90
28/04,Perez Zeledon,Municipal Liberia,2.36,3.20,2.90
28/04,Puntarenas FC,Alajuelense,3.65,3.25,2.01
27/04,Escorpiones Belen,AD Sarchi,1.83,3.50,3.70
27/04,Suwon Bluewings,Seongnam Ilhwa,1.62,3.65,4.70
27/04,Gimpo,Jeonnam Dragons,2.39,3.15,2.75
27/04,Busan I Park,Hwaseong,1.78,3.45,4.00
27/04,Changwon City,Ulsan Citizen,1.71,3.35,4.40
27/04,Gangneung,Gyeongju,3.75,3.45,1.81
27/04,Siheung Citizen,Mokpo,1.53,3.90,5.00
26/04,Cibalia,NK Opatija,3.45,3.05,2.08
26/04,Dubrava,Croația Zmijavci,2.13,3.05,3.30
26/04,Dugopolje,Rudes,3.20,3.10,2.15
26/04,Jarun,Bijelo Brdo,2.08,3.05,3.40
26/04,NK Radnik Krizevci,NK Jadran LP,1.86,3.30,3.55
26/04,Solin,Dragovoljac,1.23,5.20,8.80
26/04,NK Trnje,NK Karlovac 1919,3.25,3.75,1.83
27/04,Fredericia,Esbjerg,1.68,4.00,4.40
27/04,Skive IK,Naestved BK,2.20,3.35,2.90
26/04,Sundby BK,Holstebro,1.81,3.70,3.45
26/04,AL Jazira AL Hamra,AL Arabi,3.75,3.95,1.73
26/04,Al Dhaid,AL Dahra FC,1.77,3.55,3.95
26/04,Al Hamriyah,Masfoot Sports Club,2.00,3.40,3.25
27/04,Alianza FC San Salvador,AD Isidro Metapan,2.11,2.95,3.50
27/04,CD Luis Angel Firpo,Municipal Limeno,1.71,3.40,4.60
26/04,BSC Young Boys II,SR Delemont,2.75,3.70,2.16
26/04,FC Basel II,FC Baden,2.18,3.70,2.70
26/04,Breitenrain,FC Bavois,2.60,3.60,2.29
26/04,SC Bruhl St Gallen,SC Cham,2.03,3.55,3.05
26/04,Tallinna Kalev,Paide,15.00,8.00,1.12
26/04,Levadia Tallinn,Tartu Tammeka,1.11,7.80,19.00
26/04,Tartu Welco,Viimsi JK,2.39,3.40,2.55
26/04,Narva Trans,Tallinna Legion,2.21,3.60,2.65
26/04,Maardu Linnameeskond,Tartu Kalev,1.39,4.90,5.40
26/04,Cuniburo FC,CD Cuenca,1.94,3.20,4.00
27/04,Manta FC,LDU Quito,5.00,4.10,1.58
27/04,CSD Macara,Barcelona SC,2.65,3.20,2.60
27/04,Aucas,Mushuc Runa SC,1.97,3.40,3.45
27/04,Orense SC,Indep.Valle,3.45,3.25,2.02
28/04,CS Emelec,CD Tecnico U.,2.05,3.15,3.50
29/04,Libertad Loja,CD U. Catolica,3.05,3.30,2.17
28/04,El Gouna FC,Smouha,2.75,2.70,2.95
28/04,Ismaily,Zed FC,3.45,2.70,2.40
28/04,El Gaish,Al Ittihad,2.40,2.65,3.50
29/04,Enppi,Ghazl El Mahallah,2.65,2.55,3.20
30/04,Haras El Hodood,Pyramids,6.80,3.85,1.49
30/04,Petrojet FC,Al Ahly,6.80,4.10,1.46
01/05,Ceramica Cleopatra,National Bank of Egypt,2.27,3.10,3.20
01/05,Al Masry,Zamalek,3.10,2.95,2.37
26/04,El Mansurah,Dayrout,2.65,2.55,2.95
26/04,Tanta FC,Baladiyyat AL Mehalla,2.46,2.46,3.35
26/04,La Viena FC,Asyut Petroleum,2.16,2.50,4.00
27/04,KaPa Kapylan Pallo,SJK Akatemia,2.27,3.85,2.49
27/04,SalPa,PK-35 Helsinki,4.20,3.55,1.72
27/04,Ekenas Idrottsforening,JAPS,1.54,4.20,4.70
26/04,VJS,Lahden Reipas,1.22,6.00,8.00
26/04,HaPK Edustus,PEPO Lappeenranta,6.60,5.40,1.29
26/04,HJS Akatemia,Kiffen,1.92,3.60,3.20
26/04,P Iirot,Atlantis FC/Akatemia,1.78,3.85,3.45
26/04,SJK Akatemia/2,TP 47,1.46,5.00,4.40
26/04,SC Verl,Erzgebirge Aue,1.88,3.70,3.85
27/04,FC Ingolstadt 04,Bielefeld,3.00,3.65,2.15
27/04,Aachen,Osnabruck,2.25,3.20,3.20
27/04,Waldhof Mannheim 07,Stuttgart II,2.00,3.60,3.40
26/04,Manchester 62,St Josephs,7.00,6.00,1.25
27/04,Motagua Tegucigalpa,Real Espana SPS,2.08,3.25,3.45
28/04,Sociedad Tocoa,CD Victoria La Ceiba,2.80,3.10,2.44
28/04,Marathon SPS,Olimpia Tegucigalpa,2.09,3.15,3.40
28/04,Olancho FC,Lobos UPNFM,1.49,3.80,6.40
27/04,Pescara,SSD Citta Di Campobasso,1.70,3.45,4.70
27/04,ACR Messina,U23/Juventus,1.97,3.25,3.60
27/04,Audace Cerignola,Latina,1.36,4.60,7.20
27/04,Picerno,Foggia,1.94,3.35,3.60
27/04,Cavese 1919,Sorrento,1.66,3.50,4.90
27/04,Potenza,Catania,2.50,3.05,2.75
27/04,Trapani,Casertana,2.09,3.30,3.25
26/04,FC Suduroy,KI Klaksvik,27.00,9.60,1.04
26/04,Tofta Itrottarfelag B68,Vikingur Gota,8.60,5.40,1.26
26/04,HB Torshavn,TB Tvoeroyri,1.11,7.60,15.00
26/04,07 Vestur Sorvagur,B36 Torshavn,5.40,4.40,1.45
26/04,Eb/Streymur,NSI Runavik,10.00,6.00,1.20
27/04,Vestri,Breidablik,5.20,4.30,1.52
27/04,KA Akureyri,FH Hafnarfjordur,2.38,3.50,2.65
27/04,KR Reykjavik,IA Akranes,1.97,3.85,3.15
28/04,Stjarnan Gardabae,IBV Vestmannaeyjar,1.69,4.20,3.95
28/04,Fram R.,Afturelding,1.76,3.95,3.85
28/04,Valur R.,Vikingur R.,2.30,3.80,2.65
28/04,Vikingur R.,Valur R.,,,
28/04,Hap.Petah Tikva,Hapoel Kfar Shalem FC,1.53,4.20,5.40
28/04,Hapoel Tel Aviv,Hap.Ramat Gan G.,1.53,3.95,5.60
28/04,Hapoel Acre FC,Hapoel Ra`anana FC,2.34,3.20,2.95
26/04,FC Goa,Punjab,1.87,3.55,3.80
26/04,Longford T.,Dundalk,9.00,5.40,1.30
26/04,Annagh Utd.,Ards FC,1.31,5.40,7.60
26/04,Bangor FC,Dundela FC,1.28,5.80,8.00
26/04,H&W Welders,Limavady United FC,1.80,4.50,3.30
26/04,Armagh City FC,Ballinamallard Utd.,2.32,3.50,2.60
26/04,Ballyclare Comrades,Newington FC,2.36,3.55,2.55
26/04,Newry City,Institute FC,2.70,3.60,2.23
27/04,Persis Solo,Persita Tangerang,1.50,3.90,5.60
27/04,Persija Jakarta,Semen Padang FC,1.40,4.40,6.40
28/04,Arema FC,Persebaya Surabaya,2.16,3.35,2.95
28/04,Madura United,Persik Kediri,2.11,3.35,3.05
26/04,Sanat Naft Abadan FC,Shahrdari Noshahr,1.91,2.75,4.40
26/04,AL Jazeera Club Amman,Al Wehdat,5.80,4.10,1.47
26/04,AL Salt,Moghayer AL Sarhan,1.63,3.70,4.60
26/04,Al Hussein Irbid,Aqaba,1.15,6.60,13.00
29/04,Blaublitz Akita,Tokushima Vortis,2.85,2.90,2.60
29/04,HC Sapporo,V Varen Nagasaki,2.80,3.65,2.25
29/04,Iwaki,Omiya Ardija,3.30,3.30,2.11
29/04,Kataller Toyama,Montedio Yamagata,2.43,3.40,2.65
29/04,Oita Trinita,Sagan Tosu,2.55,3.15,2.70
29/04,Roasso Kumamoto,JEF Utd.Chiba,3.25,3.55,2.04
29/04,Ventforet Kofu,Vegalta Sendai,2.95,3.05,2.42
29/04,Mito Hollyhock,Imabari,2.75,3.35,2.38
29/04,Ehime,Fujieda MYFC,2.70,3.30,2.46
29/04,Jubilo Iwata,Renofa Yamaguchi,2.09,3.25,3.40
03/05,Vegalta Sendai,Renofa Yamaguchi,1.95,3.50,3.60
27/04,Vanraure Hachinohe,Zweigen Kanazawa,2.75,3.05,2.46
26/04,Aktobe,Ulytau FC,1.41,4.20,6.60
26/04,FC Astana,FK Atyrau,1.26,5.00,9.80
27/04,FC Kyzylzhar SK,Kaisar Kyzylorda,1.90,3.15,3.90
27/04,Ordabasy,FK Turan,1.43,3.95,6.60
27/04,FC Kairat Almaty,Tobol Kostanay,1.62,3.75,4.60
26/04,Rigas,Riga,2.47,3.05,2.60
26/04,Ogre United,FK Tukums 2000 II,1.29,4.90,7.60
26/04,AFA Olaine,FK Beitar / Riga Mariners,3.55,4.00,1.73
26/04,Skanstes SK,JDFS Alberts,3.95,4.10,1.63
26/04,Dfk Dainava Alytus,FK Riteriai,3.15,3.10,2.17
27/04,Kauno Zalgiris,Banga,1.46,3.95,6.20
27/04,Suduva,Hegelmann,3.40,3.30,1.99
26/04,Vardar,Besa 1976,1.31,4.30,8.00
27/04,Atlante,Atletico Morelia,1.76,3.55,4.00
27/04,Celaya,Tampico Madero,1.58,3.75,5.00
26/04,Petrocub Hincesti,Milsami,2.55,3.45,2.38
26/04,Zimbru Chisinau,Sheriff Tiraspol,3.75,3.20,1.92
26/04,Mornar Bar,Decic Tuzi,3.15,2.70,2.32
26/04,Otrant OU,Jedinstvo B.P.,2.08,3.20,3.10
26/04,FK Bokelj Kotor,Buducnost P.,6.00,4.10,1.42
27/04,Unan Managua,Indigenas de Matagalpa FC,1.98,3.30,3.40
28/04,Diriangen FC Diriamba,Rancho Santana FC,1.17,7.20,9.20
27/04,Nasarawa United,Heartland Owerri,1.42,3.65,7.20
27/04,Abia Warriors,Shooting Stars,1.37,3.60,9.00
27/04,Akwa United,Ikorodu City,1.60,3.30,5.20
27/04,Remo Stars,Niger Tornadoes,1.12,6.00,17.00
27/04,Lyn 1896 FK,Lillestrom,3.70,3.65,1.87
27/04,Moss,Stabaek,2.55,3.45,2.50
28/04,Mjoendalen,Start,3.30,3.50,2.03
28/04,Aasane,Aalesunds,3.15,3.65,2.04
28/04,Raufoss,Egersunds IK,2.49,3.55,2.55
28/04,Skeid,Kongsvinger,3.45,3.50,1.98
28/04,Sogndal,Odd BK,2.95,3.40,2.23
29/04,Hoedd,Ranheim,2.55,3.40,2.55
27/04,Arendal FK,SK Traeff,1.64,3.90,4.10
27/04,FK Eik Toensberg 871,Vard Haugesund,1.92,3.75,3.10
27/04,Sotra SK,Notodden FK,1.57,3.70,5.00
27/04,Brattvaag,Jerv,2.44,3.55,2.39
27/04,IL Sandviken,Flekkeroy IL,1.89,3.70,3.25
27/04,Pors Grenland,Lysekloster,2.75,3.70,2.09
27/04,Alta IF,Stroemmen IF,2.65,3.70,2.17
27/04,Hoenefoss BK,Tromsdalen UIL,2.70,3.50,2.20
27/04,Rana FK,Ullensaker/Kisa,2.75,3.45,2.19
27/04,Eidsvold TF,Strindheim TF,1.49,4.80,4.40
27/04,Kjelsaas,Asker Fotball,1.46,4.20,5.40
27/04,Follo,Stjordals Blink,2.44,3.70,2.32
27/04,Levanger FK,Grorud IL,1.93,3.65,3.15
27/04,Elverum,Loerenskog IF,2.09,4.00,2.65
27/04,Hinna,Torvastad,2.17,4.10,2.45
27/04,FK Vidar,Vindbjart FK,1.37,5.20,5.40
27/04,Kvik Halden FK,Odd BK 2,1.53,5.00,3.85
27/04,Ready Fotball,FK Oern-Horten,2.06,4.10,2.65
27/04,Guarani Asuncion,Nacional Asuncion,2.50,3.05,2.90
28/04,Sportivo Luqueno,Club Gen. Caballero,2.36,3.15,2.95
28/04,Sportivo Ameliano,Libertad Asuncion,3.90,3.20,1.95
